代码,日期,评分,3日收益%,5日收益%,10日收益%
512760,2022-04-26,100,9.48,7.17,14.99
512760,2022-07-13,80,0.94,1.41,0.38
512760,2022-08-25,100,-0.83,-3.03,-0.37
512760,2022-08-26,100,-0.47,-0.19,0.84
512760,2022-09-19,100,-3.05,-5.32,-14.88
512760,2022-09-20,100,-5.05,-2.97,-15.45
512760,2022-09-21,100,-2.93,-3.74,-10.61
512760,2022-09-22,80,-0.41,-2.95,-10.37
512760,2022-09-23,100,-0.63,-2.92,-5.63
512760,2022-09-30,80,-4.94,-2.79,0.97
512760,2022-10-10,80,2.08,7.18,8.45
512760,2022-10-11,100,5.97,7.49,9.25
512760,2022-12-23,100,2.61,1.74,3.92
512760,2023-04-26,80,-0.93,-1.87,-4.76
512760,2023-06-26,80,-0.98,0.29,0.1
512760,2023-08-15,100,-2.56,-2.35,-0.75
512760,2023-08-16,100,-1.74,-2.73,3.93
512760,2023-09-20,80,0.89,0.0,4.88
512760,2023-09-21,80,0.22,1.56,5.01
512760,2023-12-26,100,4.06,0.35,-7.19
512760,2024-01-05,80,-4.65,-5.01,-5.48
512760,2024-01-08,100,0.25,-1.11,-5.93
512760,2024-01-09,80,-1.48,-1.11,-4.57
512760,2024-01-10,100,0.13,-2.63,-3.88
512760,2024-01-30,100,-5.23,0.42,7.91
512760,2024-01-31,100,-3.77,5.51,12.32
512760,2024-02-02,80,8.49,14.01,16.39
512760,2024-02-05,80,13.7,14.76,23.19
512760,2024-03-25,80,-3.06,-1.35,-8.45
512760,2024-03-26,80,-1.49,-1.86,-7.19
512760,2024-03-27,80,3.33,0.38,-3.46
512760,2024-04-08,100,-1.58,0.79,-2.23
512760,2024-05-24,80,2.82,4.57,6.72
512760,2024-07-25,80,0.25,4.56,-2.96
512760,2024-08-22,80,-2.4,-1.07,-1.6
512760,2024-08-23,80,-1.87,2.95,-2.68
512760,2024-08-26,80,-0.27,-0.54,-2.95
512760,2024-08-27,80,4.91,1.77,-0.55
512760,2024-09-09,80,-0.55,-2.77,0.97
512760,2025-04-07,80,7.07,11.84,11.84
512760,2025-11-21,80,3.27,4.84,6.2
510810,2018-03-26,80,-0.24,0.12,0.71
510810,2019-04-26,80,-5.55,-5.66,-3.06
510810,2019-08-07,80,1.09,0.36,3.65
510810,2020-01-23,80,-7.65,-6.79,-5.43
510810,2020-03-18,80,-6.42,-0.42,-2.79
510810,2020-03-19,80,-0.58,2.16,1.88
510810,2020-03-23,80,5.51,5.07,5.81
510810,2020-07-27,80,2.7,5.53,6.76
510810,2021-07-27,80,-2.42,0.0,2.02
510810,2021-07-28,100,1.37,1.64,3.69
510810,2021-07-29,100,2.2,2.06,4.81
510810,2021-07-30,80,2.48,2.07,4.83
510810,2022-03-09,80,-1.22,-2.99,1.36
510810,2022-03-15,80,7.68,7.97,5.51
510810,2022-04-25,100,-0.15,5.31,3.83
510810,2022-09-26,80,-0.88,-2.21,0.44
510810,2022-09-30,80,0.15,1.49,0.15
510810,2022-10-10,80,0.9,2.71,-2.26
510810,2023-10-23,80,2.36,2.95,4.13
510810,2024-02-05,80,9.11,9.76,11.06
510810,2025-01-03,80,-0.99,-3.09,-1.23
510810,2025-11-21,80,2.01,1.9,2.23
515010,2020-02-04,80,4.23,5.43,11.94
515010,2022-03-08,80,-1.19,-5.23,-1.1
515010,2022-03-09,80,0.28,2.74,1.7
515010,2022-03-10,80,-2.18,2.84,1.04
515010,2022-04-25,80,-5.67,-2.78,-3.28
515010,2022-04-26,80,3.44,-0.52,2.19
515010,2022-04-28,80,0.42,2.0,2.95
515010,2022-08-02,100,2.95,2.64,6.4
515010,2022-08-03,100,3.47,2.86,9.09
515010,2022-09-16,80,-1.62,-1.82,-6.17
515010,2022-09-19,100,-0.51,-2.77,-6.05
515010,2022-09-20,100,-0.51,-1.85,-5.23
515010,2022-09-21,80,-2.37,-3.19,-2.88
515010,2022-09-22,80,-1.44,-4.22,-3.3
515010,2022-09-23,80,-2.99,-4.43,-1.44
515010,2022-09-26,80,-2.0,-3.37,1.05
515010,2022-09-30,80,1.83,3.13,3.02
515010,2022-10-10,80,2.4,4.58,2.07
515010,2023-02-17,80,3.48,2.42,3.78
515010,2023-06-26,80,0.61,3.67,3.67
515010,2024-02-05,80,7.58,7.58,11.21
515010,2024-08-21,80,-0.54,-1.31,-0.33
515010,2024-08-22,80,0.33,0.78,2.21
515010,2025-01-03,80,0.0,-2.04,1.55
512400,2017-11-15,80,-1.9,-1.57,1.34
512400,2019-03-27,100,6.88,9.02,6.27
512400,2019-04-25,80,-5.78,-12.01,-11.55
512400,2019-04-26,80,-11.34,-10.09,-8.54
512400,2019-04-29,100,-5.55,-6.04,0.49
512400,2019-04-30,80,-6.61,-4.68,-5.48
512400,2019-05-06,80,0.88,1.75,4.03
512400,2019-07-10,80,1.65,1.65,1.98
512400,2020-03-13,80,-7.49,-6.57,-6.12
512400,2020-03-16,80,-4.0,-6.56,-4.16
512400,2020-03-17,80,-0.97,-0.81,-1.78
512400,2020-03-18,80,-3.47,3.64,1.98
512400,2020-03-19,80,2.0,3.17,3.67
512400,2020-09-24,80,0.27,2.53,3.6
512400,2021-09-29,80,3.18,1.44,7.42
512400,2022-03-09,80,-2.74,-3.79,0.73
512400,2022-03-15,80,6.63,9.6,7.42
512400,2022-04-22,80,-4.1,0.19,0.0
512400,2022-04-25,80,4.07,9.27,8.04
512400,2022-04-26,80,13.16,8.63,12.21
512400,2022-08-31,100,-1.45,3.17,0.34
512400,2022-09-01,100,2.85,3.29,-1.9
512400,2022-09-02,100,5.14,6.89,-1.22
512400,2022-09-16,80,3.97,1.23,-6.26
512400,2022-09-19,100,3.97,-1.15,-8.03
512400,2022-09-28,80,-1.61,1.79,1.42
512400,2022-09-29,80,-1.49,-0.84,-1.03
512400,2022-10-10,80,2.11,4.51,0.58
512400,2022-10-24,80,1.53,-3.15,9.64
512400,2022-12-20,80,-2.82,-0.19,-1.5
512400,2022-12-21,80,-0.85,-0.47,0.38
512400,2022-12-22,100,2.31,0.77,3.85
512400,2022-12-23,80,1.74,0.39,7.35
512400,2023-03-16,100,3.09,3.75,2.25
512400,2023-06-21,80,0.4,1.1,2.61
512400,2023-06-26,100,0.61,3.74,4.14
512400,2023-08-15,80,-2.57,-2.87,-2.97
512400,2023-08-16,80,-2.4,-4.1,-1.8
512400,2023-10-23,80,2.67,5.34,4.34
512400,2023-12-13,80,-0.92,-1.38,2.53
512400,2024-01-22,80,5.7,4.0,-6.06
512400,2024-01-31,80,-5.02,4.29,8.82
512400,2024-02-02,80,6.91,8.79,11.68
512400,2024-02-05,80,10.97,12.39,15.74
512400,2024-07-25,100,1.35,5.07,0.0
512400,2024-09-10,80,0.6,4.68,15.73
512400,2025-04-07,80,6.65,10.18,12.54
515160,2022-09-19,80,-0.96,-1.68,-4.8
515160,2022-09-30,80,-1.23,0.82,-1.55
515160,2022-10-10,100,1.09,3.53,-1.68
515160,2022-10-25,80,-2.23,0.34,3.34
515160,2023-12-20,80,0.74,0.84,0.74
515160,2024-02-02,80,6.32,8.0,9.58
515160,2025-01-03,80,0.16,-1.13,0.88
510020,2010-07-01,80,1.09,1.09,1.09
510020,2010-11-16,80,-0.47,-2.83,-4.25
510020,2010-11-17,80,0.96,-0.48,-2.4
510020,2011-08-09,80,2.08,2.08,0.0
510020,2011-09-26,80,0.0,-1.12,2.23
510020,2015-06-29,80,-0.73,1.64,5.95
510020,2015-07-03,80,-1.36,14.98,11.02
510020,2015-08-24,80,-2.36,2.4,3.34
510020,2015-08-25,80,12.3,14.08,13.61
510190,2015-06-23,80,-9.53,-9.7,-22.89
510190,2015-06-29,80,2.3,1.25,11.23
512950,2019-04-29,80,-5.07,-6.93,-4.2
512950,2019-08-06,80,-0.21,0.64,4.69
512950,2020-03-23,80,2.13,0.9,3.14
512950,2022-12-20,80,-0.35,0.7,2.17
512950,2022-12-21,80,0.7,0.26,3.23
512950,2022-12-22,80,1.4,0.53,3.15
512950,2024-11-25,80,0.3,1.97,3.1
512950,2025-01-06,80,-0.31,-1.84,-0.08
512500,2015-08-25,80,9.16,-3.54,2.9
512500,2015-08-26,80,4.7,-4.02,5.22
512500,2015-09-02,80,10.8,9.62,1.14
512500,2016-01-11,80,-2.07,-4.43,-4.13
512500,2016-01-27,80,-1.66,1.74,6.77
512500,2016-05-10,80,-1.65,-0.32,-0.72
512500,2016-05-11,80,1.34,-1.56,0.15
512500,2018-02-02,80,-3.07,-5.09,-2.32
512500,2018-06-01,80,1.72,0.57,-2.8
512500,2018-06-19,80,-0.16,-0.47,0.59
512500,2018-08-02,100,-0.93,0.12,-1.09
512500,2018-08-03,80,-1.34,1.02,-3.21
512500,2018-08-06,100,3.48,4.52,-0.04
512500,2018-10-11,100,-4.64,-6.32,-1.55
512500,2018-10-12,100,-3.53,-3.53,-1.08
512500,2018-10-15,100,-3.8,3.56,-0.53
512500,2018-10-16,100,0.59,3.68,2.46
512500,2018-10-18,80,5.55,5.1,6.65
512500,2018-12-27,80,-1.06,2.9,3.04
512500,2019-04-29,80,-5.99,-7.32,-3.2
512500,2019-05-06,80,-0.25,1.72,0.33
512500,2019-05-07,80,2.11,0.16,0.73
512500,2019-05-08,80,0.85,2.48,0.85
512500,2019-06-05,80,2.64,2.05,3.48
512500,2019-06-06,100,3.98,2.74,7.15
512500,2019-08-06,80,-1.03,0.21,4.58
512500,2020-03-16,80,-0.84,-3.77,-3.16
512500,2021-03-10,80,2.24,2.76,1.76
512500,2022-01-25,80,-2.64,-0.14,0.0
512500,2022-03-08,80,1.04,-7.42,-1.04
512500,2022-03-09,80,0.3,-2.37,1.4
512500,2022-04-22,80,-4.98,-1.47,0.1
512500,2022-04-25,80,0.18,4.84,6.01
512500,2022-04-26,100,7.24,5.64,10.51
512500,2022-09-16,100,0.22,-1.07,-4.22
512500,2022-09-19,100,0.73,-1.93,-4.79
512500,2022-09-26,80,-0.32,-2.91,3.36
512500,2022-12-20,80,-2.04,-0.13,0.96
512500,2022-12-21,80,-0.1,0.29,2.76
512500,2022-12-22,80,1.65,1.2,3.92
512500,2022-12-23,80,1.66,1.56,4.55
512500,2023-04-25,80,2.3,1.44,-0.43
512500,2023-06-26,80,0.95,2.62,1.83
512500,2023-10-23,80,2.03,4.8,5.88
512500,2024-01-22,80,5.96,2.94,-7.04
512500,2024-01-30,80,-5.35,0.12,6.39
512500,2024-01-31,80,-5.28,9.14,9.77
512500,2024-02-01,100,2.85,10.36,10.67
512500,2024-02-02,100,12.6,12.4,13.82
512500,2024-02-05,100,16.14,15.14,19.22
512500,2024-03-27,80,4.68,4.17,2.27
512500,2024-07-04,80,0.99,2.31,1.29
512500,2024-07-24,80,0.86,5.02,1.84
512500,2024-07-25,80,0.82,4.2,2.16
512500,2024-08-22,80,-1.13,0.4,1.29
512500,2024-08-23,80,-0.93,2.21,0.12
512500,2025-01-03,80,0.47,-1.04,2.79
512500,2025-01-06,80,0.54,-0.77,3.46
512500,2025-11-21,80,1.89,2.76,4.05
515800,2020-03-16,80,-3.32,-5.41,-2.09
515800,2020-03-17,80,-1.24,-2.6,-1.85
515800,2020-03-18,80,-2.9,2.53,-0.13
515800,2020-03-19,80,0.25,2.54,3.05
515800,2021-03-08,80,0.86,-0.77,-0.26
515800,2021-03-09,80,3.61,2.11,1.06
515800,2021-07-27,80,0.96,3.49,6.2
515800,2021-07-28,80,3.85,4.9,6.04
515800,2022-03-07,80,-2.43,-4.67,-2.89
515800,2022-03-08,100,0.77,-7.47,-0.48
515800,2022-03-09,80,-1.45,-2.61,1.06
515800,2022-03-15,80,7.56,7.56,4.55
515800,2022-04-21,100,-7.08,-3.23,-2.19
515800,2022-04-25,80,2.31,5.28,4.84
515800,2022-04-26,80,7.17,4.37,7.28
515800,2022-09-16,80,-0.82,-2.04,-4.09
515800,2022-09-19,100,-0.82,-2.57,-5.76
515800,2022-09-23,80,-1.25,-2.09,-0.1
515800,2022-09-26,80,-0.21,-3.27,1.16
515800,2022-09-30,80,-0.32,2.02,-0.43
515800,2022-10-10,100,1.53,4.58,-0.65
515800,2022-10-24,80,0.55,-3.29,4.5
515800,2022-10-31,80,4.31,8.06,8.29
515800,2022-12-23,80,1.58,1.58,5.38
515800,2023-04-25,80,2.22,1.51,-0.5
515800,2024-02-02,80,6.65,8.28,9.79
515800,2024-09-13,80,1.37,6.09,36.89
515800,2025-01-03,80,0.0,-1.54,1.03
515800,2025-01-06,80,0.41,-1.24,1.96
515800,2025-04-07,80,4.78,5.86,6.62
510170,2011-04-26,80,-0.75,-4.62,-4.49
510170,2011-04-27,80,-0.25,-4.4,-5.78
510170,2011-04-28,80,-2.18,-3.46,-2.43
510170,2011-05-06,80,1.46,1.06,1.59
510170,2011-09-05,80,1.28,-0.57,-2.14
510170,2011-10-11,80,3.12,-0.93,-1.25
510170,2011-10-20,80,3.26,3.91,7.49
510170,2011-10-21,80,7.0,9.17,12.0
510170,2011-12-14,80,-3.78,-5.41,-6.49
510170,2011-12-15,80,0.75,-1.13,-2.08
510170,2012-03-07,80,4.85,2.43,5.5
510170,2012-03-29,80,2.71,2.54,3.22
510170,2012-03-30,100,2.38,2.72,6.29
510170,2012-05-25,80,3.08,2.92,-2.27
510170,2012-06-25,80,-3.51,-1.58,-4.22
510170,2012-06-27,100,-0.18,0.36,-3.03
510170,2012-08-27,80,-2.49,-1.92,4.21
510170,2012-08-29,80,0.0,-0.78,7.03
510170,2012-08-31,80,0.59,6.53,8.91
510170,2013-06-14,100,-0.46,-5.26,-14.19
510170,2013-10-29,100,1.04,1.56,-0.52
510170,2015-06-29,80,-6.85,-12.72,-7.18
510170,2015-07-03,80,-21.09,-4.55,-2.55
510170,2015-07-06,80,-10.84,6.36,1.5
510170,2015-07-07,80,8.92,13.9,12.66
510170,2015-08-26,80,9.0,6.33,7.79
510170,2022-03-15,80,6.42,8.89,10.25
510170,2022-09-27,80,-1.61,-1.72,-1.72
512990,2015-06-29,80,-3.95,-7.24,2.38
512990,2015-07-03,80,-13.48,4.74,6.83
512990,2015-08-24,80,-4.39,-0.94,2.09
512990,2015-08-25,80,10.92,7.67,11.96
512990,2016-01-14,80,-0.44,-3.05,-10.34
512990,2018-02-08,80,-0.79,1.14,1.75
512990,2018-02-09,80,4.69,6.62,6.34
512990,2018-06-19,80,0.39,-1.06,-3.86
512990,2018-08-06,80,3.65,3.85,-0.31
512990,2018-09-12,80,-0.11,2.87,6.05
512990,2018-10-11,80,-0.54,-2.18,2.18
512990,2018-12-21,80,-0.89,-0.45,0.67
512990,2018-12-27,80,-0.9,2.14,2.6
512990,2020-03-16,80,-3.21,-4.81,-1.18
512990,2020-03-17,80,-0.77,-1.7,-0.09
512990,2020-03-18,80,-2.51,2.42,1.21
512990,2020-03-19,80,0.7,2.97,4.01
512990,2021-03-08,80,0.41,-1.22,-0.58
512990,2021-03-09,80,3.26,1.72,0.77
512990,2021-07-27,80,1.37,3.44,6.13
512990,2022-03-07,80,-1.81,-3.75,-2.0
512990,2022-03-08,80,1.17,-5.91,-0.86
512990,2022-03-09,80,-0.44,-1.63,1.31
512990,2022-04-21,80,-5.7,-2.65,-2.19
512990,2022-04-26,80,5.34,3.37,6.18
512990,2022-09-19,80,-1.1,-2.08,-4.6
512990,2022-09-23,80,-0.99,-1.18,0.07
512990,2022-09-26,80,-0.13,-2.58,0.66
512990,2022-10-24,80,-0.21,-3.73,3.8
512990,2022-10-25,80,-2.49,-0.28,3.25
512990,2022-10-31,80,4.3,7.81,8.03
512990,2024-02-02,80,5.71,7.77,9.2
512990,2025-01-03,80,0.32,-1.29,1.16
515070,2020-03-31,80,4.19,7.21,4.19
515070,2020-09-09,80,0.24,-0.48,0.24
515070,2020-09-10,80,3.55,2.81,0.66
515070,2021-02-05,80,5.5,7.77,1.92
515070,2021-03-10,80,-1.63,-0.91,-0.73
515070,2022-01-28,80,0.59,-1.43,1.51
515070,2022-02-07,80,1.7,-0.09,5.87
515070,2022-03-29,80,1.06,-2.22,-7.16
515070,2022-04-07,80,-4.85,-5.04,-7.52
515070,2022-04-08,80,-5.01,-4.11,-8.32
515070,2022-04-11,100,1.16,2.95,-9.69
515070,2022-04-13,80,3.06,0.95,-8.97
515070,2022-04-22,80,-5.68,-2.3,-2.73
515070,2022-04-25,100,-0.12,3.38,3.97
515070,2022-04-26,100,8.36,5.82,7.39
515070,2022-07-13,100,1.5,3.11,2.36
515070,2022-08-25,80,0.0,-1.34,-2.0
515070,2022-08-26,100,-1.23,-0.56,-1.45
515070,2022-09-23,80,-0.85,-2.31,-0.49
515070,2022-09-26,80,0.62,-6.4,2.83
515070,2023-04-26,80,-0.53,-0.09,-3.37
515070,2023-04-27,80,-0.9,1.26,-3.88
515070,2023-10-20,80,-0.76,0.33,2.5
515070,2023-10-23,80,0.66,3.75,7.17
515070,2023-10-24,80,2.21,3.21,9.3
515070,2024-01-05,80,-4.64,-3.85,-5.32
515070,2024-01-08,80,0.46,-2.09,-5.92
515070,2024-01-09,80,-0.93,-2.45,-2.91
515070,2024-01-10,80,0.0,-2.37,-1.07
515070,2024-01-31,100,-3.94,5.91,17.45
515070,2024-02-01,80,1.16,6.83,15.46
515070,2024-02-02,80,8.03,18.74,20.88
515070,2024-02-05,80,13.25,19.13,30.33
515070,2024-04-09,80,-0.44,-2.94,-3.92
515070,2024-04-10,100,2.46,3.46,2.12
515070,2024-04-23,80,6.8,9.75,6.92
515070,2024-07-04,80,2.13,3.59,2.8
515070,2024-07-25,80,0.0,2.86,-5.37
515070,2024-08-05,80,-0.48,-1.08,0.48
515070,2024-08-07,80,-1.2,-0.96,-0.96
515070,2025-04-08,80,7.87,7.77,8.35
515910,2021-07-26,80,-1.52,-1.17,-0.23
515910,2021-07-27,80,-1.08,3.13,5.66
515910,2022-03-07,80,-0.28,-2.97,-1.98
515910,2022-03-08,80,1.43,-6.0,-1.71
515910,2022-03-09,100,-1.01,-2.45,0.14
515910,2022-03-15,80,5.78,4.56,-0.61
515910,2022-04-11,80,5.31,5.31,-2.5
515910,2022-04-25,80,3.69,5.45,4.49
515910,2022-04-26,80,5.27,1.92,4.15
515910,2022-07-29,80,-1.6,1.31,1.6
515910,2022-09-23,80,2.83,3.3,2.83
515910,2022-10-25,100,-1.64,1.8,4.58
515910,2023-08-16,80,-1.53,-3.4,0.0
515910,2023-08-22,80,-0.69,1.21,3.29
515910,2023-12-05,80,0.94,1.12,-2.81
515910,2023-12-15,80,-1.34,0.38,4.21
515910,2023-12-18,80,0.77,1.54,3.08
515910,2023-12-19,80,1.16,0.96,3.08
515910,2023-12-20,80,2.33,1.74,2.13
515910,2024-01-17,80,-0.4,0.8,-4.4
515910,2024-01-30,80,-2.46,3.08,8.21
515910,2024-01-31,100,0.0,7.32,11.51
515910,2024-06-03,80,-0.39,-2.35,-3.33
515910,2024-06-11,80,-0.2,-1.0,-5.01
515910,2024-06-21,80,-1.04,-3.11,-5.81
515910,2024-06-24,80,-1.46,-2.71,-7.31
515910,2024-06-25,80,-1.48,-2.32,-5.49
515910,2024-07-04,80,-1.1,1.77,3.97
515910,2024-07-24,80,-1.55,1.33,0.67
515910,2024-08-22,80,-0.47,0.23,1.63
515910,2024-08-28,80,2.38,2.85,2.38
515910,2025-04-07,80,3.43,3.22,3.0
515330,2020-03-16,80,-3.1,-5.24,-1.28
515330,2020-03-17,80,-1.08,-2.37,0.0
515330,2020-03-18,80,-3.28,2.29,0.76
515330,2020-03-19,80,0.22,2.65,3.42
515330,2021-03-08,80,0.53,-0.91,-0.84
515330,2021-03-09,80,3.51,2.03,0.62
515330,2021-07-27,80,1.04,3.61,5.7
515330,2022-03-07,100,-1.74,-4.27,-2.53
515330,2022-03-09,100,-1.44,-2.6,0.72
515330,2022-03-15,80,5.76,5.29,2.64
515330,2022-04-25,80,-0.1,2.33,1.07
515330,2022-04-26,80,5.3,2.5,4.5
515330,2022-09-05,80,0.65,2.23,-2.14
515330,2022-09-19,80,-1.43,-2.28,-5.14
515330,2022-09-23,80,-0.77,-1.45,-0.58
515330,2022-09-26,80,0.0,-2.92,0.0
515330,2022-10-11,80,3.11,3.11,-2.51
515330,2022-10-24,100,-0.1,-3.29,3.7
515330,2022-10-25,80,-2.16,0.21,3.09
515330,2022-10-31,80,3.83,7.23,7.65
515330,2024-09-13,80,1.36,6.0,42.19
515330,2025-01-03,80,0.0,-1.32,0.56
515330,2025-04-07,80,3.98,4.78,5.67
515390,2020-03-16,80,-2.54,-5.19,-1.1
515390,2020-03-17,80,-1.22,-2.21,-1.0
515390,2020-03-18,80,-2.94,2.37,1.02
515390,2021-03-08,80,0.87,-0.79,-0.63
515390,2021-03-09,80,3.3,2.01,1.13
515390,2021-07-27,80,1.37,3.87,6.12
515390,2022-03-07,80,-1.56,-4.08,-1.99
515390,2022-03-08,100,1.33,-6.38,-0.35
515390,2022-03-09,100,-0.98,-1.7,1.34
515390,2022-03-15,80,7.01,6.44,3.69
515390,2022-04-21,100,-5.38,-2.17,-1.79
515390,2022-04-25,80,2.57,4.95,3.56
515390,2022-04-26,80,6.18,3.09,5.28
515390,2022-09-05,80,0.65,2.3,-2.12
515390,2022-09-16,80,-1.13,-2.07,-3.38
515390,2022-09-19,80,-1.51,-2.26,-5.09
515390,2022-09-23,80,-0.77,-1.34,-0.58
515390,2022-09-26,80,-0.19,-2.89,0.0
515390,2022-10-11,80,3.08,3.08,-2.49
515390,2022-10-24,80,-0.3,-3.55,3.65
515390,2022-10-25,80,-2.24,0.41,3.36
515390,2022-10-31,80,3.79,7.47,7.89
515390,2024-09-13,80,1.34,6.15,41.5
515390,2025-01-03,80,0.19,-1.12,0.93
515390,2025-04-07,80,4.34,5.13,5.82
510800,2018-12-21,80,-0.99,-0.62,0.0
510800,2019-05-09,80,1.05,3.38,-0.32
510800,2020-03-18,80,-3.1,2.1,1.5
510800,2020-03-23,80,4.96,4.86,7.64
510800,2021-03-08,80,0.69,-0.96,-1.65
510800,2021-03-09,80,2.37,1.67,-0.7
510800,2021-07-27,80,0.15,3.07,5.21
510800,2022-01-28,80,2.73,2.96,3.59
510800,2022-03-07,100,-1.76,-4.15,-3.04
510800,2022-03-08,100,0.08,-7.62,-1.38
510800,2022-03-09,100,-1.56,-2.63,0.41
510800,2022-03-15,80,7.28,6.75,4.65
510800,2022-04-25,80,2.2,3.25,0.53
510800,2022-04-26,80,4.34,1.15,2.21
510800,2022-08-02,80,1.79,1.11,1.45
510800,2022-08-03,80,2.06,0.86,3.17
510800,2022-09-22,80,0.35,-0.79,-4.13
510800,2022-10-24,80,-0.58,-3.95,3.38
510800,2022-10-25,80,-2.7,0.29,2.5
510800,2022-10-31,100,3.82,7.63,10.14
512640,2025-01-03,80,1.1,-0.37,1.51
512700,2020-01-23,80,-5.76,-4.63,-4.12
512700,2020-03-16,80,-6.72,-7.06,-1.14
512700,2020-03-18,80,-3.77,1.77,1.06
512700,2020-03-19,80,2.81,6.72,5.49
512700,2020-07-24,80,0.52,-0.1,2.31
512700,2021-07-27,80,-0.95,-0.29,3.9
512700,2022-03-08,80,-0.09,-7.84,-0.47
512700,2022-03-09,80,-1.33,-2.65,0.47
512700,2022-03-15,80,7.49,8.0,8.2
512700,2022-05-09,80,-0.39,0.19,0.78
512700,2022-07-15,80,2.19,1.0,0.7
512700,2022-08-03,80,1.75,0.21,2.26
512700,2022-10-21,80,-4.46,-5.41,-4.03
512700,2022-10-24,100,-1.1,-3.73,-0.88
512700,2022-10-25,80,-2.09,-1.76,-0.77
512700,2022-10-26,80,-2.56,-0.67,0.33
510210,2015-07-08,80,34.76,20.39,32.04
510210,2015-08-24,80,-8.76,-3.81,-1.14
510210,2021-07-27,80,-0.39,1.57,4.84
510210,2021-07-28,80,3.43,3.17,5.68
510210,2022-01-25,80,-2.26,0.75,0.88
510210,2022-03-08,80,-0.26,-8.53,-2.23
510210,2022-03-09,80,-1.86,-4.39,-0.66
510210,2022-09-19,80,-0.55,-2.47,-5.22
510210,2022-09-26,80,-0.28,-2.82,0.99
510210,2022-12-21,80,-0.28,0.28,3.65
510210,2022-12-22,80,0.98,0.28,3.94
510210,2022-12-23,80,1.27,1.7,5.52
510210,2023-10-23,80,1.79,2.76,3.86
510210,2024-09-13,80,1.2,5.87,35.54
510210,2025-01-03,80,0.38,-1.15,0.89
512380,2019-08-05,80,-0.21,0.54,3.54
512380,2019-08-06,80,0.0,0.86,4.32
512380,2020-03-16,80,-3.97,-5.19,-1.73
512380,2020-03-17,80,-1.03,-2.36,-0.51
512380,2020-03-18,80,-2.41,2.09,1.05
512380,2020-03-19,80,0.64,2.97,3.81
512380,2021-03-08,80,0.49,-0.98,-0.42
512380,2021-03-09,80,3.64,1.78,1.07
512380,2021-07-27,80,1.36,3.54,6.19
512380,2022-03-07,80,-1.99,-3.98,-2.7
512380,2022-03-08,80,1.09,-6.34,-0.44
512380,2022-03-09,80,-0.66,-2.13,1.1
512380,2022-04-21,80,-5.34,-2.2,-1.49
512380,2022-04-26,80,5.64,3.73,6.22
512380,2022-09-19,80,-1.0,-2.23,-4.38
512380,2022-09-23,80,-0.62,-1.17,-0.23
512380,2022-09-26,80,0.24,-2.2,0.79
512380,2022-10-10,80,0.8,3.05,-1.77
512380,2022-10-11,80,3.05,3.38,-1.69
512380,2022-10-24,80,0.41,-3.11,4.25
512380,2022-10-31,80,4.05,7.59,7.43
512380,2023-04-24,80,0.54,1.22,0.23
512380,2024-02-05,80,6.63,7.95,10.61
512380,2025-01-03,80,0.16,-1.1,1.02
512560,2021-01-28,80,-1.73,-6.34,-3.46
512560,2021-01-29,80,-2.08,-5.34,-0.3
512560,2021-02-05,80,5.96,5.33,3.13
512560,2021-03-08,80,-4.13,-5.29,-1.49
512560,2021-03-09,80,0.7,0.0,3.5
512560,2021-03-10,80,0.53,1.93,2.11
512560,2022-01-11,80,0.53,2.64,-4.74
512560,2022-01-21,80,-0.55,-2.48,-4.41
512560,2022-04-11,80,-0.99,2.31,-11.57
512560,2022-04-25,80,2.99,12.9,14.95
512560,2022-04-26,80,13.45,16.37,19.88
512560,2022-08-26,80,-1.75,-0.58,3.79
512560,2022-11-28,80,1.04,0.44,-1.04
512560,2022-12-23,80,2.27,3.72,4.53
512560,2023-08-25,80,4.52,3.35,6.53
512560,2023-12-08,80,1.76,0.7,-1.05
512560,2023-12-18,80,-1.61,1.96,3.93
512560,2023-12-20,80,4.2,3.1,4.01
512560,2024-01-08,80,-0.37,-2.79,-10.97
512560,2024-01-09,80,0.75,-2.44,-9.21
512560,2024-01-10,80,-1.13,-4.73,-7.37
512560,2024-01-17,100,-4.96,-2.78,-6.55
512560,2024-01-22,80,6.68,3.76,-8.77
512560,2024-01-31,80,-7.22,3.4,7.86
512560,2024-02-01,80,0.0,7.07,9.85
512560,2024-02-02,100,7.98,10.86,14.41
512560,2024-02-05,100,14.42,14.65,21.28
512560,2024-03-27,80,6.38,3.48,-0.77
512560,2024-04-12,80,1.36,3.31,5.46
512560,2024-06-24,80,-0.96,2.11,-2.87
512560,2024-06-25,80,3.5,2.72,-0.19
512560,2024-08-12,80,0.57,-1.34,-4.58
512560,2024-08-20,80,-1.18,-3.34,-1.96
512560,2024-08-21,80,-1.19,-1.98,-1.38
512560,2024-08-22,80,-2.19,0.2,-0.4
512560,2024-11-25,80,1.43,3.8,2.69
512560,2024-11-26,80,3.52,4.0,4.8
512560,2025-01-03,80,-0.17,0.0,3.06
512560,2025-01-06,80,2.41,1.03,4.81
512560,2025-04-07,80,8.47,10.23,8.82
510980,2025-01-03,80,0.37,-1.28,0.73
510980,2025-04-08,80,2.63,3.67,4.99
515110,2022-03-09,80,-0.74,-3.61,0.16
515110,2022-09-19,100,0.26,-2.15,-5.08
515110,2022-09-26,80,-0.79,-2.99,2.11
515110,2022-12-22,80,1.85,0.97,4.23
